date,week,option_type,strike,entry_time,exit_time,entry_spot,exit_spot,entry_premium,exit_premium,contracts,pnl,pnl_pct,exit_reason,capital_after
2025-09-26,2025-W39,call,503,13:10,13:35,498.47,497.88,0.2983,0.1666,1,-13.17,-44.2,stop_loss,257.0
2025-09-26,2025-W39,call,502,14:10,14:25,498.71,497.28,0.2924,0.0885,1,-20.38,-69.7,stop_loss,207.38
2025-09-26,2025-W39,call,501,14:55,15:05,498.49,498.13,0.2264,0.1302,1,-9.62,-42.5,stop_loss,175.13
2025-09-29,2025-W40,put,492,11:30,11:50,499.19,500.38,0.1923,0.0948,1,-9.75,-50.7,stop_loss,146.15
2025-09-29,2025-W40,call,508,12:05,12:35,501.15,500.69,0.1902,0.1131,1,-7.71,-40.5,stop_loss,119.42
2025-09-29,2025-W40,put,495,13:55,14:50,500.27,500.02,0.1057,0.0296,1,-7.61,-72.0,stop_loss,101.23
2025-10-06,2025-W41,call,519,11:30,11:45,510.28,509.24,0.124,0.0655,1,-5.85,-47.2,stop_loss,82.98
2025-10-06,2025-W41,put,501,11:50,12:10,509.22,510.39,0.1117,0.05,1,-6.17,-55.2,stop_loss,65.64
2025-10-06,2025-W41,put,502,12:55,13:10,509.23,507.48,0.0889,0.1853,1,9.64,108.5,take_profit,66.39
2025-10-13,2025-W42,put,510,14:50,14:55,514.29,514.72,0.0673,0.0379,1,-2.94,-43.7,stop_loss,56.72
2025-10-14,2025-W42,put,508,11:45,12:20,517.47,517.8,0.0701,0.038,1,-3.21,-45.8,stop_loss,46.5
2025-10-14,2025-W42,call,528,12:35,12:55,519.05,518.67,0.0584,0.0342,1,-2.42,-41.5,stop_loss,38.24
2025-10-21,2025-W43,put,527,10:55,11:10,538.73,536.97,0.052,0.0964,1,4.44,85.5,take_profit,37.49
2025-10-22,2025-W43,call,545,10:30,11:25,531.75,534.77,0.0392,0.0859,1,4.67,119.2,take_profit,38.24
2025-10-22,2025-W43,put,525,12:50,13:25,533.62,534.11,0.0568,0.0221,1,-3.47,-61.1,stop_loss,29.09
2025-10-27,2025-W44,call,549,10:20,12:05,534.81,538.7,0.03,0.055,1,2.5,83.2,take_profit,28.59
2025-10-27,2025-W44,put,526,12:45,14:15,535.39,533.15,0.0405,0.0241,1,-1.64,-40.5,stop_loss,22.89
2025-10-27,2025-W44,call,542,14:40,14:55,535.96,535.41,0.0292,0.01,1,-1.92,-65.8,stop_loss,18.04
2025-11-03,2025-W45,put,525,09:45,09:50,540.8,537.9,0.0172,0.0566,1,3.94,229.6,take_profit,20.27
2025-11-04,2025-W45,put,512,09:55,10:30,526.59,526.94,0.0219,0.0123,1,-0.97,-44.1,stop_loss,17.11
2025-11-04,2025-W45,call,541,10:55,11:20,527.37,529.36,0.0233,0.0453,1,2.2,94.8,take_profit,16.99
2025-11-10,2025-W46,put,519,09:45,09:55,534.22,536.63,0.0203,0.01,1,-1.03,-50.8,stop_loss,13.92
2025-11-10,2025-W46,put,520,10:45,12:15,534.35,530.75,0.0154,0.0284,1,1.29,83.9,take_profit,13.67
2025-11-11,2025-W46,call,544,10:05,11:30,528.55,529.64,0.0184,0.01,1,-0.84,-45.7,stop_loss,10.99
2025-11-17,2025-W47,call,532,12:30,15:30,520.09,521.95,0.0118,0.01,1,-0.18,-15.0,time_exit,9.63
2025-11-18,2025-W47,put,506,10:30,15:30,520.91,530.17,0.0112,0.01,1,-0.12,-11.1,time_exit,8.38
2025-11-19,2025-W47,put,522,12:30,15:30,534.02,536.56,0.0106,0.01,1,-0.06,-6.0,time_exit,7.26
2025-11-24,2025-W48,call,553,11:10,15:30,537.77,535.62,0.01,0.01,1,0.0,0.0,time_exit,6.26
